For experiment #155: Vertices = 21, and for Density = 0.75, Time Taken: 0.000000 milliseconds
For experiment #156: Vertices = 51, and for Density = 0.06, Time Taken: 0.000000 milliseconds
For experiment #157: Vertices = 77, and for Density = 0.35, Time Taken: 0.000000 milliseconds
For experiment #158: Vertices = 43, and for Density = 0.66, Time Taken: 0.000000 milliseconds
For experiment #159: Vertices = 95, and for Density = 0.30, Time Taken: 0.000000 milliseconds
For experiment #160: Vertices = 15, and for Density = 1.00, Time Taken: 0.000000 milliseconds
For experiment #161: Vertices = 62, and for Density = 0.49, Time Taken: 0.000000 milliseconds
For experiment #162: Vertices = 78, and for Density = 0.07, Time Taken: 0.000000 milliseconds
For experiment #163: Vertices = 7, and for Density = 0.36, Time Taken: 0.000000 milliseconds
For experiment #164: Vertices = 95, and for Density = 0.66, Time Taken: 0.000000 milliseconds
For experiment #165: Vertices = 74, and for Density = 0.42, Time Taken: 0.000000 milliseconds
For experiment #166: Vertices = 93, and for Density = 0.64, Time Taken: 0.000000 milliseconds
For experiment #167: Vertices = 23, and for Density = 0.02, Time Taken: 0.000000 milliseconds
For experiment #168: Vertices = 20, and for Density = 0.53, Time Taken: 0.000000 milliseconds
For experiment #169: Vertices = 51, and for Density = 0.36, Time Taken: 0.000000 milliseconds
For experiment #170: Vertices = 8, and for Density = 0.90, Time Taken: 0.000000 milliseconds
For experiment #171: Vertices = 78, and for Density = 0.87, Time Taken: 0.000000 milliseconds
For experiment #172: Vertices = 41, and for Density = 0.75, Time Taken: 0.000000 milliseconds
For experiment #173: Vertices = 24, and for Density = 0.34, Time Taken: 0.000000 milliseconds
For experiment #174: Vertices = 29, and for Density = 0.54, Time Taken: 0.000000 milliseconds
For experiment #175: Vertices = 77, and for Density = 0.05, Time Taken: 0.000000 milliseconds
For experiment #176: Vertices = 93, and for Density = 0.94, Time Taken: 0.001000 milliseconds
For experiment #177: Vertices = 6, and for Density = 0.90, Time Taken: 0.000000 milliseconds
For experiment #178: Vertices = 64, and for Density = 0.21, Time Taken: 0.001298 milliseconds
For experiment #179: Vertices = 63, and for Density = 0.72, Time Taken: 0.000000 milliseconds
For experiment #180: Vertices = 34, and for Density = 0.20, Time Taken: 0.000000 milliseconds
For experiment #181: Vertices = 85, and for Density = 0.64, Time Taken: 0.000000 milliseconds
For experiment #182: Vertices = 18, and for Density = 0.60, Time Taken: 0.000000 milliseconds
For experiment #183: Vertices = 40, and for Density = 0.50, Time Taken: 0.000000 milliseconds
For experiment #184: Vertices = 74, and for Density = 0.35, Time Taken: 0.000000 milliseconds
For experiment #185: Vertices = 95, and for Density = 0.26, Time Taken: 0.000000 milliseconds
For experiment #186: Vertices = 49, and for Density = 0.01, Time Taken: 0.000000 milliseconds
For experiment #187: Vertices = 39, and for Density = 0.67, Time Taken: 0.000000 milliseconds
For experiment #188: Vertices = 87, and for Density = 0.67, Time Taken: 0.000000 milliseconds
For experiment #189: Vertices = 59, and for Density = 0.90, Time Taken: 0.000000 milliseconds
For experiment #190: Vertices = 11, and for Density = 0.07, Time Taken: 0.000000 milliseconds
For experiment #191: Vertices = 78, and for Density = 0.03, Time Taken: 0.000000 milliseconds
For experiment #192: Vertices = 86, and for Density = 0.26, Time Taken: 0.000000 milliseconds
For experiment #193: Vertices = 95, and for Density = 0.68, Time Taken: 0.000000 milliseconds
For experiment #194: Vertices = 52, and for Density = 0.55, Time Taken: 0.000000 milliseconds
For experiment #195: Vertices = 57, and for Density = 0.35, Time Taken: 0.000000 milliseconds
For experiment #196: Vertices = 67, and for Density = 0.01, Time Taken: 0.000000 milliseconds
For experiment #197: Vertices = 56, and for Density = 0.29, Time Taken: 0.000000 milliseconds
For experiment #198: Vertices = 77, and for Density = 0.02, Time Taken: 0.000000 milliseconds
For experiment #199: Vertices = 61, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #200: Vertices = 83, and for Density = 0.82, Time Taken: 0.000000 milliseconds
For experiment #201: Vertices = 67, and for Density = 0.92, Time Taken: 0.000000 milliseconds
For experiment #202: Vertices = 50, and for Density = 0.42, Time Taken: 0.000000 milliseconds
For experiment #203: Vertices = 47, and for Density = 0.42, Time Taken: 0.000000 milliseconds
For experiment #204: Vertices = 88, and for Density = 0.24, Time Taken: 0.000000 milliseconds
For experiment #205: Vertices = 66, and for Density = 0.47, Time Taken: 0.000000 milliseconds
For experiment #206: Vertices = 57, and for Density = 0.62, Time Taken: 0.000000 milliseconds
For experiment #207: Vertices = 54, and for Density = 1.00, Time Taken: 0.000000 milliseconds
For experiment #208: Vertices = 68, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #209: Vertices = 13, and for Density = 0.44, Time Taken: 0.000000 milliseconds
For experiment #210: Vertices = 96, and for Density = 0.39, Time Taken: 0.000000 milliseconds
For experiment #211: Vertices = 38, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #212: Vertices = 15, and for Density = 0.95, Time Taken: 0.000000 milliseconds
For experiment #213: Vertices = 78, and for Density = 0.45, Time Taken: 0.000000 milliseconds
For experiment #214: Vertices = 3, and for Density = 0.51, Time Taken: 0.000000 milliseconds
For experiment #215: Vertices = 58, and for Density = 0.61, Time Taken: 0.000000 milliseconds
For experiment #216: Vertices = 78, and for Density = 0.12, Time Taken: 0.000000 milliseconds
For experiment #217: Vertices = 29, and for Density = 0.95, Time Taken: 0.000000 milliseconds
For experiment #218: Vertices = 58, and for Density = 0.07, Time Taken: 0.000000 milliseconds
For experiment #219: Vertices = 68, and for Density = 0.37, Time Taken: 0.000000 milliseconds
For experiment #220: Vertices = 86, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #221: Vertices = 25, and for Density = 0.67, Time Taken: 0.000909 milliseconds
For experiment #222: Vertices = 49, and for Density = 0.88, Time Taken: 0.000000 milliseconds
For experiment #223: Vertices = 90, and for Density = 0.06, Time Taken: 0.000000 milliseconds
For experiment #224: Vertices = 10, and for Density = 0.27, Time Taken: 0.000000 milliseconds
For experiment #225: Vertices = 8, and for Density = 0.65, Time Taken: 0.000000 milliseconds
For experiment #226: Vertices = 53, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #227: Vertices = 28, and for Density = 0.06, Time Taken: 0.000000 milliseconds
For experiment #228: Vertices = 60, and for Density = 0.77, Time Taken: 0.000000 milliseconds
For experiment #229: Vertices = 56, and for Density = 0.97, Time Taken: 0.000000 milliseconds
For experiment #230: Vertices = 33, and for Density = 0.06, Time Taken: 0.000000 milliseconds
For experiment #231: Vertices = 100, and for Density = 0.66, Time Taken: 0.000999 milliseconds
For experiment #232: Vertices = 25, and for Density = 0.73, Time Taken: 0.000000 milliseconds
For experiment #233: Vertices = 47, and for Density = 0.96, Time Taken: 0.000000 milliseconds
For experiment #234: Vertices = 57, and for Density = 0.36, Time Taken: 0.000000 milliseconds
For experiment #235: Vertices = 49, and for Density = 0.67, Time Taken: 0.000000 milliseconds
For experiment #236: Vertices = 45, and for Density = 0.74, Time Taken: 0.000000 milliseconds
For experiment #237: Vertices = 80, and for Density = 0.89, Time Taken: 0.000000 milliseconds
For experiment #238: Vertices = 23, and for Density = 0.72, Time Taken: 0.000000 milliseconds
For experiment #239: Vertices = 63, and for Density = 0.51, Time Taken: 0.000000 milliseconds
For experiment #240: Vertices = 47, and for Density = 0.64, Time Taken: 0.000000 milliseconds
For experiment #241: Vertices = 33, and for Density = 0.52, Time Taken: 0.000000 milliseconds
For experiment #242: Vertices = 72, and for Density = 0.50, Time Taken: 0.000000 milliseconds
For experiment #243: Vertices = 75, and for Density = 0.68, Time Taken: 0.000000 milliseconds
For experiment #244: Vertices = 59, and for Density = 0.04, Time Taken: 0.000000 milliseconds
For experiment #245: Vertices = 54, and for Density = 0.26, Time Taken: 0.000000 milliseconds
For experiment #246: Vertices = 13, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #247: Vertices = 56, and for Density = 0.95, Time Taken: 0.000000 milliseconds
For experiment #248: Vertices = 66, and for Density = 0.96, Time Taken: 0.001419 milliseconds
For experiment #249: Vertices = 21, and for Density = 0.05, Time Taken: 0.000000 milliseconds
For experiment #250: Vertices = 81, and for Density = 0.72, Time Taken: 0.000000 milliseconds
For experiment #251: Vertices = 5, and for Density = 0.50, Time Taken: 0.000000 milliseconds
For experiment #252: Vertices = 5, and for Density = 0.81, Time Taken: 0.000000 milliseconds
For experiment #253: Vertices = 88, and for Density = 0.69, Time Taken: 0.000000 milliseconds
For experiment #254: Vertices = 23, and for Density = 0.89, Time Taken: 0.000000 milliseconds
For experiment #255: Vertices = 36, and for Density = 0.96, Time Taken: 0.000000 milliseconds
For experiment #256: Vertices = 41, and for Density = 0.03, Time Taken: 0.000000 milliseconds
For experiment #257: Vertices = 22, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #258: Vertices = 49, and for Density = 0.32, Time Taken: 0.000000 milliseconds
For experiment #259: Vertices = 87, and for Density = 0.83, Time Taken: 0.000000 milliseconds
For experiment #260: Vertices = 37, and for Density = 0.56, Time Taken: 0.000000 milliseconds
For experiment #261: Vertices = 7, and for Density = 0.15, Time Taken: 0.000000 milliseconds
For experiment #262: Vertices = 34, and for Density = 0.88, Time Taken: 0.000000 milliseconds
For experiment #263: Vertices = 39, and for Density = 0.13, Time Taken: 0.000000 milliseconds
For experiment #264: Vertices = 85, and for Density = 0.85, Time Taken: 0.000000 milliseconds
For experiment #265: Vertices = 48, and for Density = 0.16, Time Taken: 0.000000 milliseconds
For experiment #266: Vertices = 25, and for Density = 0.52, Time Taken: 0.000000 milliseconds
For experiment #267: Vertices = 82, and for Density = 0.85, Time Taken: 0.000000 milliseconds
For experiment #268: Vertices = 21, and for Density = 0.39, Time Taken: 0.000000 milliseconds
For experiment #269: Vertices = 38, and for Density = 0.15, Time Taken: 0.000000 milliseconds
For experiment #270: Vertices = 40, and for Density = 0.82, Time Taken: 0.000000 milliseconds
For experiment #271: Vertices = 40, and for Density = 0.82, Time Taken: 0.000000 milliseconds
For experiment #272: Vertices = 90, and for Density = 0.27, Time Taken: 0.000000 milliseconds
For experiment #273: Vertices = 93, and for Density = 0.91, Time Taken: 0.000000 milliseconds
For experiment #274: Vertices = 4, and for Density = 0.61, Time Taken: 0.000000 milliseconds
For experiment #275: Vertices = 6, and for Density = 0.93, Time Taken: 0.000000 milliseconds
For experiment #276: Vertices = 39, and for Density = 0.53, Time Taken: 0.000000 milliseconds
For experiment #277: Vertices = 11, and for Density = 0.61, Time Taken: 0.000000 milliseconds
For experiment #278: Vertices = 12, and for Density = 0.72, Time Taken: 0.000000 milliseconds
For experiment #279: Vertices = 23, and for Density = 0.51, Time Taken: 0.000000 milliseconds
For experiment #280: Vertices = 80, and for Density = 0.95, Time Taken: 0.000000 milliseconds
For experiment #281: Vertices = 44, and for Density = 0.56, Time Taken: 0.000000 milliseconds
For experiment #282: Vertices = 39, and for Density = 0.46, Time Taken: 0.000000 milliseconds
For experiment #283: Vertices = 25, and for Density = 0.21, Time Taken: 0.000000 milliseconds
For experiment #284: Vertices = 74, and for Density = 0.56, Time Taken: 0.000000 milliseconds
For experiment #285: Vertices = 65, and for Density = 0.44, Time Taken: 0.000999 milliseconds
For experiment #286: Vertices = 97, and for Density = 0.20, Time Taken: 0.000000 milliseconds
For experiment #287: Vertices = 23, and for Density = 0.20, Time Taken: 0.000000 milliseconds
For experiment #288: Vertices = 28, and for Density = 0.88, Time Taken: 0.000000 milliseconds
For experiment #289: Vertices = 31, and for Density = 0.32, Time Taken: 0.000000 milliseconds
For experiment #290: Vertices = 15, and for Density = 0.87, Time Taken: 0.000000 milliseconds
For experiment #291: Vertices = 46, and for Density = 0.79, Time Taken: 0.000000 milliseconds
For experiment #292: Vertices = 72, and for Density = 0.00, Time Taken: 0.000000 milliseconds
For experiment #293: Vertices = 25, and for Density = 0.69, Time Taken: 0.000000 milliseconds
For experiment #294: Vertices = 53, and for Density = 0.73, Time Taken: 0.000000 milliseconds
For experiment #295: Vertices = 63, and for Density = 0.58, Time Taken: 0.000000 milliseconds
For experiment #296: Vertices = 96, and for Density = 0.16, Time Taken: 0.000000 milliseconds
For experiment #297: Vertices = 7, and for Density = 0.02, Time Taken: 0.000000 milliseconds
For experiment #298: Vertices = 67, and for Density = 0.65, Time Taken: 0.000000 milliseconds
For experiment #299: Vertices = 6, and for Density = 0.45, Time Taken: 0.000000 milliseconds
For experiment #300: Vertices = 100, and for Density = 0.64, Time Taken: 0.000977 milliseconds
For experiment #301: Vertices = 8, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #302: Vertices = 32, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #303: Vertices = 47, and for Density = 0.65, Time Taken: 0.000000 milliseconds
For experiment #304: Vertices = 66, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #305: Vertices = 62, and for Density = 0.92, Time Taken: 0.000000 milliseconds
For experiment #306: Vertices = 36, and for Density = 0.75, Time Taken: 0.000000 milliseconds
For experiment #307: Vertices = 93, and for Density = 0.02, Time Taken: 0.000000 milliseconds
For experiment #308: Vertices = 86, and for Density = 0.17, Time Taken: 0.000000 milliseconds
For experiment #309: Vertices = 79, and for Density = 0.15, Time Taken: 0.000000 milliseconds
For experiment #310: Vertices = 10, and for Density = 0.63, Time Taken: 0.000000 milliseconds
For experiment #311: Vertices = 80, and for Density = 0.37, Time Taken: 0.000000 milliseconds
For experiment #312: Vertices = 97, and for Density = 0.39, Time Taken: 0.000000 milliseconds
